Driver,Traditional Points,Alternative Points Alpha,Alternative Points Beta
Alexander Albon,25,82,102
Fernando Alonso,175,226,478
Valtteri Bottas,10,61,67
Nyck de Vries,0,11,11
Pierre Gasly,48,111,165
Lewis Hamilton,205,250,545
Nico Hülkenberg,6,39,45
Liam Lawson,2,20,21
Charles Leclerc,149,196,409
Kevin Magnussen,3,30,30
Lando Norris,155,203,430
Esteban Ocon,43,90,133
Sergio Pérez,221,263,586
Oscar Piastri,72,122,219
Daniel Ricciardo,6,13,19
George Russell,138,177,361
Carlos Sainz,162,207,430
Logan Sargeant,1,23,23
Lance Stroll,47,96,149
Yuki Tsunoda,8,60,63
Max Verstappen,454,462,1094
Guanyu Zhou,6,49,52
